Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
22.04.2024,월,00:00,00:15,00:15,유튜브 랄로 시청 등,,,,,,
22.04.2024,월,00:15,05:48,05:33,잠,잠,잠,,,,
22.04.2024,월,05:48,05:53,00:05,"요구르트 준비, 먹기, 처리 등",,,,,,
22.04.2024,월,05:53,06:07,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.04.2024,월,06:07,06:32,00:25,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
22.04.2024,월,06:32,06:38,00:06,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,06:38,06:47,00:09,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,06:47,07:03,00:16,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,07:03,07:19,00:16,책 박시백 조선왕조실록,,,,,,
22.04.2024,월,07:19,07:21,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,07:21,07:43,00:22,책 박시백 조선왕조실록,,,,,,
22.04.2024,월,07:43,07:47,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,07:47,07:58,00:11,책 박시백 조선왕조실록,,,,,,
22.04.2024,월,07:58,08:01,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,08:01,08:10,00:09,책 박시백 조선왕조실록,,,,,,
22.04.2024,월,08:10,08:18,00:08,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,08:18,08:19,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
22.04.2024,월,08:19,08:20,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,08:20,08:23,00:03,"차 마시기, 준비",,,,,,
22.04.2024,월,08:23,08:25,00:02,"사물함 관련 행정, 정리 등",,,,,,
22.04.2024,월,08:25,08:28,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,08:28,08:32,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.04.2024,월,08:32,08:34,00:02,화장실,생활,화장실,,,,
22.04.2024,월,08:34,08:39,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.04.2024,월,08:39,10:20,01:41,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,10:20,10:22,00:02,화장실,생활,화장실,,,,
22.04.2024,월,10:22,11:12,00:50,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,11:12,11:15,00:03,화장실,생활,화장실,,,,
22.04.2024,월,11:15,12:19,01:04,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,12:19,12:23,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,12:23,12:40,00:17,화장실,생활,화장실,,,,
22.04.2024,월,12:40,12:43,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,12:43,13:04,00:21,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.04.2024,월,13:04,13:08,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,13:08,13:15,00:07,양치질,생활,양치질,,,,
22.04.2024,월,13:15,13:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,13:17,13:18,00:01,가글 등,,,,,,
22.04.2024,월,13:18,13:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,13:20,13:22,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
22.04.2024,월,13:22,13:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,13:24,15:12,01:48,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,15:12,15:15,00:03,화장실,생활,화장실,,,,
22.04.2024,월,15:15,16:40,01:25,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,16:40,16:43,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,16:43,16:45,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,
22.04.2024,월,16:45,17:00,00:15,간식,식사,간식,,,,
22.04.2024,월,17:00,17:31,00:31,대화,,,,,,
22.04.2024,월,17:31,17:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,17:32,17:34,00:02,화장실,생활,화장실,,,,
22.04.2024,월,17:34,17:38,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,17:38,19:11,01:33,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,19:11,19:14,00:03,화장실,생활,화장실,,,,
22.04.2024,월,19:14,19:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,19:16,19:17,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
22.04.2024,월,19:17,19:21,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,19:21,19:23,00:02,"차 마시기, 준비",,,,,,
22.04.2024,월,19:23,19:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,19:25,19:28,00:03,휴식,생활,휴식,,,,
22.04.2024,월,19:28,19:36,00:08,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,19:36,19:39,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,19:39,20:17,00:38,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,20:17,20:19,00:02,Duolingo 힌디어 (<-영어),,,,,,
22.04.2024,월,20:19,20:57,00:38,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,20:57,20:59,00:02,화장실,생활,화장실,,,,
22.04.2024,월,20:59,21:04,00:05,휴식,생활,휴식,,,,
22.04.2024,월,21:04,22:22,01:18,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,22:22,22:24,00:02,화장실,생활,화장실,,,,
22.04.2024,월,22:24,22:31,00:07,휴식,생활,휴식,,,,
22.04.2024,월,22:31,23:07,00:36,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,23:07,23:08,00:01,"전기전자재료공학 (주병권 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.04.2024,월,23:08,23:13,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.04.2024,월,23:13,23:18,00:05,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,23:18,23:20,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.04.2024,월,23:20,23:22,00:02,화장실,생활,화장실,,,,
22.04.2024,월,23:22,23:23,00:01,휴식,생활,휴식,,,,
22.04.2024,월,23:23,23:31,00:08,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.04.2024,월,23:31,23:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.04.2024,월,23:32,00:00,00:28,유튜브 랄로 시청 등,,,,,,
23.04.2024,화,00:00,00:15,00:15,유튜브 랄로 시청 등,,,,,,
23.04.2024,화,00:15,00:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,00:18,00:20,00:02,전화 준비 및 실행,행정,전화,,,,
23.04.2024,화,00:20,00:39,00:19,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,00:39,00:40,00:01,화장실,생활,화장실,,,,
23.04.2024,화,00:40,00:42,00:02,화장실,생활,화장실,,,,
23.04.2024,화,00:42,00:52,00:10,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
23.04.2024,화,00:52,00:56,00:04,메이플 랜드 갤러리 서핑,,,,,,
23.04.2024,화,00:56,00:59,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,00:59,01:05,00:06,"학사 공간 예약, 출입 신청 등 행정",,,,,,
23.04.2024,화,01:05,01:38,00:33,"전기전자재료공학 (주병권 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,01:38,01:59,00:21,유튜브 랄로 시청 등,,,,,,
23.04.2024,화,01:59,03:55,01:56,잠,잠,잠,,,,
23.04.2024,화,03:55,05:49,01:54,잠,잠,잠,,,,
23.04.2024,화,05:49,05:53,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,05:53,06:10,00:17,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,06:10,06:12,00:02,화장실,생활,화장실,,,,
23.04.2024,화,06:12,06:16,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.04.2024,화,06:16,06:20,00:04,학습 목표/계획 수립/수정,행정,학습 계획,,,,
23.04.2024,화,06:20,06:21,00:01,"학사 공간 예약, 출입 신청 등 행정",,,,,,
23.04.2024,화,06:21,07:20,00:59,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,07:20,07:33,00:13,간식,식사,간식,,,,
23.04.2024,화,07:33,07:36,00:03,화장실,생활,화장실,,,,
23.04.2024,화,07:36,08:59,01:23,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,08:59,09:01,00:02,화장실,생활,화장실,,,,
23.04.2024,화,09:01,09:44,00:43,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,09:44,09:46,00:02,화장실,생활,화장실,,,,
23.04.2024,화,09:46,09:58,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,09:58,10:01,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,10:01,10:27,00:26,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,10:27,10:29,00:02,화장실,생활,화장실,,,,
23.04.2024,화,10:29,11:21,00:52,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:21,11:23,00:02,화장실,생활,화장실,,,,
23.04.2024,화,11:23,11:35,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:35,11:42,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,11:42,11:44,00:02,화장실,생활,화장실,,,,
23.04.2024,화,11:44,11:57,00:13,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
23.04.2024,화,11:57,13:17,01:20,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,13:17,13:24,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:24,13:25,00:01,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
23.04.2024,화,13:25,13:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:27,13:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.04.2024,화,13:29,13:51,00:22,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.04.2024,화,13:51,13:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,37:52,,,,,,,